key,en,ita,chi,rus,jpn,kor,vie,por,spa
GAME_TITLE_LABEL,LOVE DRUNK,LOVE DRUNK,LOVE DRUNK,LOVE DRUNK,LOVE DRUNK,LOVE DRUNK,LOVE DRUNK,LOVE DRUNK,LOVE DRUNK
START_GAME_BUTTON,START,Inizio,开始,НАЧИНАТЬ,始める,시작,bắt đầu,INICIAR,Inicio
DIFFICULTY_LABEL,DIFFICULTY,Difficoltà,困难,СЛОЖНОСТЬ,困難,어려움,khó khăn,DIFICULDADE,Dificulta
DIFF_OPTION_1,PRACTICE,Pratica,练习,УПРАЖНЯТЬСЯ,練習する,관행,luyện tập,PRÁTICA,Practica
DIFF_OPTION_2,EASY,Facile,简单的,ЛЕГКИЙ,単純,단순한,Đơn giản,FÁCIL,Fácil
DIFF_OPTION_3,NORMAL,Normale,通常,НОРМАЛЬНЫЙ,一般的に,일반적으로,nói chung là,NORMAL,Normal
DIFF_OPTION_4,HARD,Duro,难以,ЖЕСТКИЙ,難しい,어려운,khó,DURA,Difícil
DIFF_OPTION_5,ENDLESS,Infinita,广大无边,БЕСКОНЕЧНЫЙ,ランキング一覧,광대하고 무한하다,Rộng lớn và vô biên,SEM FIM,Interminable
LEADERBOARD_BUTTON,LEADERBOARDS,Tabellone,排行榜,Диаграммы,ランキング一覧,랭킹,Xếp hạng,Pontuação,Tabla de clasificación
RADIO_BUTTON,RADIO,Radio,收音机,РАДИО,無線,라디오,radio,RÁDIO,Radio
OPTIONS_BUTTON,OPTIONS,Opzioni,选项,ПАРАМЕТРЫ,オプション,옵션,Tùy chọn,OPÇÕES,Optiones
CREDITS_BUTTON,CREDITS,Complimenti,学分,КРЕДИТЫ,クレジット,신용 거래,tín dụng,CRÉDITOS,Creditos
QUIT_BUTTON,QUIT,Esci,退出,Выход,やめる,그만두다,từ bỏ,escapar,Dejar
,,,,,,,,,
OPTIONS_LABEL,OPTIONS,Opzioni,选项,ПАРАМЕТРЫ,オプション,옵션,Tùy chọn,OPÇÕES,Optiones
MOTION_SICK_MODE_CHECK,MOTION SICK MODE,Anti-Nausea,晕车,УКАЧИВАНИЕ,乗り物酔い,멀미,say tàu xe,ENJOO DE MOVIMENTO,Anti-Mareo
ARACHNOPHOBIA_MODE_CHECK,ARACHNOPHOBIA MODE,Aracnofobia,蜘蛛恐惧症,АРАХНОФОБИЯ,クモ恐怖症,거미공포증,Sợ nhện,ARACNOFOBIA,Arachnophobia
ARACHNOPHILIA_MODE_CHECK,ARACHNOPHILIA MODE,Aracnofilia,蜘蛛癖,АРАХНОФИЛИЯ,クモ恐怖症,거미류,Chủ nghĩa hình nhện,ARACNOFILIA,Arachnophilia
AUDIO_LABEL,AUDIO,Audio,声音的,АУДИО,ボーカル,소리,Âm thanh,ÁUDIO,Audio
MASTER_SLIDER_LABEL,MASTER,Master,主要的,ВЛАДЕЛЕЦ,主要,기본,Chủ yếu,MESTRA,Maestro de Audio
VOICE_LINE_SLIDER_LABEL,VOICE LINES,Vocali,语音线,ГОЛОСОВЫЕ ЛИНИИ,音声回線,음성 라인,Dòng thoại,LINHAS DE VOZ,Lineas de Voz
MUSIC_SLIDER_LABEL,MUSIC,Musica,音乐,МУЗЫКА,音楽,음악,âm nhạc,MÚSICA,Música
SOUND_EFFECTS_SLIDER_LABEL,SOUND EFFECTS,Effetti,音效,ЗВУКОВЫЕ ЭФФЕКТЫ,効果音,소리,Âm thanh,EFEITOS SONOROS,Efectos de Sonidos
RESOLUTION_LABEL,RESOLUTION,Risoluzione,分解,РАЗРЕШЕНИЕ,壊す,분해하다,phá vỡ,RESOLUÇÃO,Resolución
RESOLUTION_OPTION_1,1152X648,1152X648,1152X648,1152X648,1152X648,1152X648,1152X648,1152X648,1152X648
RESOLUTION_OPTION_2,576X324,576X324,576X324,576X324,576X324,576X324,576X324,576X324,576X324
RESOLUTION_OPTION_3,1920X1080,1920X1080,1920X1080,1920X1080,1920X1080,1920X1080,1920X1080,1920X1080,1920X1080
QUALITY_LABEL,QUALITY,Qualità,质量,КАЧЕСТВО,品質,품질,chất lượng,QUALIDADE,Calidad
QUALITY_OPTION_1,1,1,1,1,1,1,1,1,1
QUALITY_OPTION_2,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
QUALITY_OPTION_3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
QUALITY_OPTION_4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
WINDOW_MODE_LABEL,WINDOW MODE,Impostazioni della Finestra,窗口模式,РЕЖИМ ОКОН,ウィンドウモード,창 모드,Chế độ cửa sổ,MODO JANELA,Modo de Ventana
WINDOW_OPTION_1,WINDOWED,Finestrato,开窗的,С ОКНОМ,窓付き,창문,Cửa sổ,COM JANELA,Pantalla
WINDOW_OPTION_2,FULL SCREEN,Intero,全屏,ПОЛНОЭКРАННЫЙ,全画面表示,전체 화면,toàn màn hình,TELA CHEIA,Pantalla Completa 
WINDOW_OPTION_3,FULL SCREEN BORDERLESS,Intero Senza Bordo,全屏无边界,ПОЛНЫЙ ЭКРАН БЕЗ ГРАНИЦ,枠線なしのフルスクリーン,테두리 없는 전체 화면,Toàn màn hình không có viền,TELA CHEIA SEM BORDAS,Pantalla Completa sin Bordes
SAVE_OPTIONS_BUTTON,SAVE CHANGES,Salva Modifiche,保存更改,СОХРАНИТЬ ИЗМЕНЕНИЯ,変更を保存する,변경 사항 저장,Lưu thay đổi,GUARDAR ALTERAÇÕES,Guardar Cambios
COLD_TURKEY_BUTTON,COLD TURKEY,Senza Ritorno,冷火鸡,ХОЛОДНАЯ ИНДЕЙКА,冷たい七面鳥,콜드 터키,Gà tây lạnh,PERU FRIO,Pavo frío
